Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits,Tags,Summary
The Road to Hell is Paved with,Aleique,24344815,24 May 2020,Explicit,F/M,No Archive Warnings Apply,Complete Work,English,"4,978",2,14,195,28,3177,"
No Archive Warnings ApplyHermione Granger/Tom RiddleHermione Granger Tom RiddleAlternate Universe - Muggle Fluff Fluff and Smut Porn With Plot Porn with Feelings Wow for a Tomione fic this sure has a lot of fluff in it This grew more of a plot than I meant it to Pining Complex feelings Obsession Unhealthy Relationships Mentions Of Infidelity Older Woman Kinda Business Politics internships College POV Third Person Limited Unreliable Narrator Not Beta Read Gratuitous use of line breaks Tom is weirdly insecure? And kind of a gentleman but also kind of not Come Marking Explicit Sexual Content Sexual Tension Foreplay Safe Sex is Sexy BDSM Bad BDSM Etiquette Not bad so much as questionable Workplace Sex Workplace Relationship Kitchen Sex Laughter During Sex Control Issues Interns & Internships CEO Power Imbalance Ambition Social Commentary
","
About to enter his senior year as a business major in college, Tom Riddle is placed in a prestigious internship. But his hopes for entering the business world successfully seem thwarted when he realizes that his supervisor, Hermione Granger, is the woman from his hometown whom he obsessed over as a teenager. Written for the Tomione Smut Fest 2020, CEO/assistant prompt.“You must be Tom!” Hermione - his supervisor for the next ten weeks - was far too enthusiastic for 8am on a Monday.  Suppressing a grimace and pasting a smile on his face instead, Tom replied “Yes, I am. Are you Hermione?” The question was mostly for show - he already knew the answer - and when she replied in the affirmative he held out his hand for her to shake. Hermione had a firm handshake. Not surprising, but it did nothing to help his unreasonable attraction to her. They locked eyes for just a second beyond the realm of typical social interaction, and then she looked away. Tom thought he saw the faintest of blushes on her cheeks   Well. He knew what he looked like, and while he might be pleasantly surprised that she was attracted to him, mutual attraction was always dangerous.
"
Loving the Right Weasley,Tinkerbell2232,24345025,24 May 2020,Explicit,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,"7,315",3,1,6,0,533,"
Creator Chose Not To Use Archive WarningsHermione Granger/Fred Weasley
","
Harry and Hermione are twins that where seperated. but what is with the diary and Photograph found at the Burrow. Sirius, Remus, tonks and Fred live. Fremione all the way. Ron is dead.
"
If Your Girl Only Knew,Sassy_Lil_Scorpio,24345199,24 May 2020,General Audiences,F/M,No Archive Warnings Apply,Complete Work,English,"4,074",1,9,13,0,609,"
No Archive Warnings ApplyHermione Granger/Ron Weasley Lavender Brown/Ron WeasleyHermione Granger Ron Weasley Lavender Brown Harry Potteroverconfident Ron somewhat jealous Hermione Ron hitting on Hermione behind Lavender's back Felix Felicis inspired by Aaliyah song ""If Your Girl Only Knew"" What If...? Originally Posted on FanFiction.Net
","
What if Ron Weasley pursued Hermione Granger while dating Lavender Brown? And Lavender didn't know?
"
all the shining lights (in the night),tellthatdevil,24345370,23 May 2020,Explicit,F/F,No Archive Warnings Apply,Complete Work,English,"2,426",1,1,35,6,795,"
No Archive Warnings ApplyLavender Brown/Pansy ParkinsonLavender Brown Pansy ParkinsonEstablished Relationship Masturbation Light Dom/sub just two femme girlfriends being soft Alternate Universe - Modern: No Powers everyone's a muggle and there's no magic
","
“Aren’t you just the prettiest thing?” Perhaps a year ago, Pansy would’ve been ashamed of the noise she made at Lavender’s words. But not anymore. Now she just wanted more.
"
"Finders, Keepers",Magi Silverwolf (Magi_Silverwolf),24345967,23 May 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"2,591",1,58,1208,280,8748,"
No Archive Warnings ApplyLuna Lovegood/Harry PotterHarry Potter Albus DumbledoreBook 5: Harry Potter and the Order of the Phoenix Alternate Universe - Canon Divergence Different Summer Post-Canon Marker Implied/Referenced Child Abuse Manipulative Albus Dumbledore Fairy Luna Lovegood Werewolf Remus Lupin Magically Powerful Harry Potter
","
“I’m here to kidnap you,” Luna said. “Will you be so kind as to get in this trunk, please?”“I’m fairly certain that kidnappers aren’t supposed to politely ask you to go with them.”“Duly noted,” Luna commented before gesturing to the trunk again. “Get in, Harry. We have a schedule to keep.”
"
Hell's Wrestling Federation Proudly Presents: Satan Vs Zin The Destroyer of Worlds,Scree_Kat,24346243,21 Feb 2021,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"6,970",6,64,444,24,4928,"
No Archive Warnings ApplyBeelzebub (Good Omens) Satan | Lucifer (Good Omens) Original Demon Character(s)Ask and ye shall receive The Hell Grudge Match I never knew I always wanted
","
Most demons are smart enough, or at least possessing enough self preservation instincts to avoid Satan's throne room at all costs. Even the Dukes avoid their Master, and are even less willing to pop in for a quick chat alone. Precious few demons return from a quick visit to Satan. Occasionally, though, there are anomalies. Zin, after Hermione's wise counsel, has decided that a change in leadership is well overdue. Satan is unimpressed. Beelzebub is just trying not to laugh and shake the camera.
"
Daughter of Zeus: Camp Half Blood,Peanutbuttertoast,24346270,24 May 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"8,704",2,3,102,15,1767,"
Creator Chose Not To Use Archive WarningsHermione Granger/Draco Malfoy Percy Jackson/Annabeth Chase Clarisse La Rue/Chris RodriguezNico di Angelo Theodore Nott Blaise Zabini Chiron Dionysus Will Solace Travis Stoll Connor Stoll Josiah Jackson Sally Jackson (Percy Jackson) Paul Blofis Rachel Elizabeth Dare Luke Castellan (mentioned) Silena Beauregard (mentioned) Charles Beckendorf (Mentioned)Don’t copy to another site
","
Draco and Hermione make their way to New York to visit Camp Half Blood.
"
For The Hunger,sqvalors,24346303,24 May 2020,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,"8,499",1,53,781,226,11054,"
No Archive Warnings ApplySirius Black/Remus LupinRemus Lupin Sirius Black James Potter Peter PettigrewFirst War with Voldemort Post-Hogwarts Sexual Content poor communication skills Drunk Sex remus has a biting thing Angst with a Happy Ending Mutual Pining Friends With Benefits Oral Sex
","
To refer to the situation as a break-up would be generous - that would mean acknowledging the existence of anything to break up from, which Sirius would argue stubbornly against and Remus wouldn't try to make a case for, despite the hollow yearning in the pit of his stomach.
"
The Adventures of Isabella Weasley - Year Three - Blood and Chocolate,WithGreatPowerComesGreatResponsibility,24346405,09 Jul 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"21,561",11,18,26,4,505,"
Creator Chose Not To Use Archive WarningsDraco Malfoy/Original Female Character(s) Draco Malfoy & Original Female Character(s)Harry Potter Hermione Granger Arthur Weasley Molly Weasley Charlie Weasley Bill Weasley Ron Weasley Percy Weasley Fred Weasley George Weasley Ginny Weasley Neville Longbottom Seamus Finnigan Draco Malfoy Vincent Crabbe Gregory Goyle Severus Snape Minerva McGonagall Albus Dumbledore Original Female Character(s) Crookshanks (Harry Potter) Scabbers (Harry Potter) Remus LupinAction/Adventure Freindship Family Discovering yourself
","
Isabella is back! Year three at Hogwarts! She is so ready to learn, but this year things are a bit different this year. For starters, there is a new Defense Against the Dark Arts teacher, an escaped Azkaban prisoner running around, Dementors patrolling the school, and her falling out with Snape to deal with. But Isabella is nothing if not resilient. What mysteries await her this year? Keep reading to find out!
"
The Fool,anna-phora (xanaphorax),24346648,14 Nov 2021,Teen And Up Audiences,F/M,No Archive Warnings Apply,Work in Progress,English,"47,670",8,24,69,14,1621,"
No Archive Warnings ApplyFred Weasley/Original Female Character(s) Fred Weasley/Original Character(s)Fred Weasley Original Female Character(s) Original Characters George Weasley Original Male Character(s) Lee Jordan Angelina Johnson Alicia Spinnet Katie Bell Cedric DiggoryRomance Eventual Romance Slow Burn Slow Build She has a boyfriend anyway Book 4: Harry Potter and the Goblet of Fire Hogwarts Hogwarts Sixth Year The Golden Trio Era (Harry Potter) Complicated Relationships Unhealthy Relationships Unhealthy Coping Mechanisms Falling In Love Idiots in Love Friends to Lovers Jealousy Toxic Relationships Gryffindor Hufflepuff
","
After getting tangled up with the Weasley Twins during the events of the Quidditch World Cup, Wren Collings’ life takes a turn for the chaotic. It threatens everything she has going for her, but she’s not convinced that’s entirely a bad thing.
"
The Truth About Witches,EscapingArtist,24346723,30 Jul 2020,Explicit,"F/F, F/M, Multi",No Archive Warnings Apply,Complete Work,English,"34,644",19,225,750,235,17768,"
No Archive Warnings ApplyHermione Granger/Draco Malfoy/Theodore Nott Hermione Granger/Draco Malfoy Hermione Granger/Theodore Nott Draco Malfoy/Theodore NottHarry Potter Ginny Weasley Ron Weasley Lavender Brown Neville Longbottom Hannah Abbott Minerva McGonagall Narcissa Black Malfoy Croaker (Harry Potter) Elphinstone UrquartProfessor Draco Malfoy Ministry of Magic Employee Hermione Granger BAMF Hermione Friends to Lovers Post-Traumatic Stress Disorder - PTSD Mild Ron Bashing Flirting Fluff Angst Department of Mysteries The Patriarchy is the Worst magical objects pureblood rituals Magical Contracts Conspiracies Not Canon Compliant Harry Potter Epilogue What Epilogue | EWE Not Beta Read Not Britpicked LGBTQ Character Black Hermione Granger
","
She probably could have been content in her position at the Ministry. Throwing her shoulder against the wheel to turn it inch by inch.. if it hadn’t been for them. Damn them and their half smiles and discoveries and IDEAS.
Of course, they weren't the only ones to see her untapped potential and it soon becomes a race against shadowy powers to protect her freedom.
If it hadn't been for them, she might not have survived and she certainly wouldn't have learned what it was to live and love.
"
Finding Our Way,Setting_Fire_to_the_Past,24346834,05 Aug 2020,Not Rated,M/M,No Archive Warnings Apply,Work in Progress,English,"9,851",11,10,24,3,476,"
No Archive Warnings ApplyDraco Malfoy/Harry PotterHarry Potter Draco Malfoy
","
2 years after the battle of Hogwarts Harry is living alone at Grimmauld Place, unsure about his future. Draco is similarly lost. They find each other and reconnect, realizing how similar they have always been. It's my first fanfic I hope it's good. There is some non explicit kissing clothes off which I didn't really know how to rate, no full sex.
"
Forlorn,Mischief_x_Managed,24347032,05 Jan 2021,Teen And Up Audiences,Gen,Major Character Death,Work in Progress,English,"10,434",4,7,128,9,2430,"
Major Character DeathSirius Black & Remus Lupin & Peter Pettigrew & James PotterSirius Black Remus Lupin James Potter Peter Pettigrew Lily Evans PotterMarauders Era (Harry Potter) Suicide Depressed Sirius Black Heavy Angst Hogwarts Astronomy Tower Remus tries to talk Sirius out of it sorry gals and pals I'm depressed I hate myself and so does Sirius :) I wrote this to cope sirius's thoughts are just my own Suicide Attempt Suicidal Sirius Black Implied/Referenced Child Abuse Mental Health Issues Underage Drinking Underage Smoking Self-Harm Suicidal Thoughts Before and After the time line switches between before and after the attempt so you can slowly put the pieces together but im not that good at writing that but I'm trying so give me a chance hospitalized sirius black Post prank??? we'll get there soon enough Runaway Sirius Black but in the far distance as well
","
He would allow this one moment, despite how selfish it was, to relish everything. The wholeness of it all. The way the wind nipped at his skin and blew through his shirt. How the starlight tangled through his darken hair so delicately. The rise and pull of his lungs. Alive.
"
How to Steal Magical Britain,gingerbridge,24347173,25 Jul 2021,Mature,No category,"Graphic Depictions Of Violence, Major Character Death",Work in Progress,English,"50,790",11,104,616,195,12397,"
Graphic Depictions Of Violence Major Character Deathnone yetHarry Potter Hermione Granger Ron Weasley Tom Riddle Antonin Dolohov Augustus Rookwood Avery Sr. (Harry Potter) Abraxas Malfoy Rosier Sr. (Harry Potter) Lestrange Sr. (Harry Potter)Knights of Walpurgis Time Travel Fix-It Alternate Universe - Time Travel 1940s War with Grindelwald Quidditch Ravenclaw Hermione Granger Slytherin Harry Potter Slytherin Ron Weasley Hermione outsmarts everyone Harry out duels everyone Ron out strategizes everyone Friendship
","
The war was won but the world was barely changed. Bigoted idiots were still in charge of the government. Hatred haunted the halls of Hogwarts. Purebloods still looked down their noses at muggleborns. Light families accused associates of Death Eaters of crime never committed. The Golden Trio were not happy with the outcome of the war. After a night of drinking, they come up with a plan to solve their problems: Travel back to Tom Riddle’s 5th year and befriend him and the Knights of Walpurgis. If they can convince them that blood doesn’t matter, then maybe they can prevent the First Wizarding War and save magical Britain in the process.
"
"Sincerely, A Fellow Muggleborn",Searching4UFOs,24347626,17 Jun 2021,General Audiences,Gen,Choose Not To Use Archive Warnings,Complete Work,English,"3,066",6,12,37,6,347,"
Creator Chose Not To Use Archive WarningsLuna Lovegood Argus Filch Mrs. Norris Hermione Granger Minerva McGonagall Severus Snape Poppy PomfreyAdvice Muggleborn The Quibbler Post-Battle of Hogwarts Fluff Fluff and Humor Tooth-Rotting Fluff Weasleys' Wizard Wheezes Severus Snape Lives Metamorphmagus Pride
","
The Quibbler Classified:Ninny Knows All21 April 2000pg. 34
Dear Lost Muggleborns,
	Have you just been introduced into the magical community and find yourself at loss with this new world? Do you still have questions after your representative from the Ministry of Magic’s Muggleborn Introduction Initiative came to visit? Are you having difficulty finding the answers you seek in the recommended reading?
I know how confused you must be feeling right now and as my favorite muggle author once wrote, DON’T PANIC! You are not alone. I’ve been in your shoes before, so I understand how you might be feeling.
Please feel free to owl in your questions to Ninny with the Quibbler. As a new segment coming to the magazine, Ninny Knows All will act as an advice asking column where anyone can ask questions about the magical world and I will do my best to answer them.
Sincerely,A Fellow Muggleborn
"
The Love Language of Exploding Snap,Gette,24347788,14 Sep 2020,Mature,F/M,No Archive Warnings Apply,Complete Work,English,"21,184",11,32,75,15,1630,"
No Archive Warnings ApplyMillicent Bulstrode/Theodore Nott Daphne Greengrass/Blaise Zabini Hermione Granger/Draco Malfoy Harry Potter/Ginny Weasley Neville Longbottom/Pansy ParkinsonMillicent Bulstrode Theodore Nott Daphne Greengrass Blaise Zabini Astoria Greengrass Pansy Parkinson Hermione Granger Draco Malfoy Harry Potter Ginny Weasley Neville LongbottomFriends to Lovers Fashion & Couture Best Friends Pansy Parkinson is a Good Friend Declarations Of Love Good Slytherins Body Positivity Rare Pairings Fluff and Humor Weddings Exploding Snap Childhood Trauma Implied/Referenced Child Abuse Mild Sexual Content Enthusiastic Consent Love lots of fluff Eventual Smut
","
Name Change from Millicent Bulstrode Shines Bright. Millicent Bulstrode is 28 and her friends on to new things. Draco is acting odd, Pansy wants her to be a plus sized model, Daphne and Blaise are getting married but Theo hasn't changed. A Theo/ Millicent Love Story. Other minor background pairings: Draco/ Hermione, Blaise/Daphne.
"
Our Genesis,CrystalAzul,24347992,15 Sep 2020,Teen And Up Audiences,"M/M, Multi",Graphic Depictions Of Violence,Complete Work,English,"32,034",10,128,737,152,16283,"
Graphic Depictions Of ViolenceMerlin (Merlin)/Harry Potter/Loki (Marvel)/Tony Stark Loki/Tony Stark Loki (Marvel)/Harry Potter Harry Potter/Tony Stark Tony Stark/Merlin (Merlin) Loki (Marvel)/Merlin (Merlin) Merlin (Merlin)/Harry PotterMerlin (Merlin) Harry Potter Loki (Marvel) Tony StarkCrack Treated Seriously Alternate Universe - Soulmates Soulmate-Identifying Marks Polyamory Idiots in Love Alternate Universe - Time Travel Canon Era Alternate Universe - Canon Divergence Hogwarts First Year Slytherin Pride BAMF Loki (Marvel) Genderfluid Loki (Marvel) Jotunn Loki (Marvel) Asgardian Loki (Marvel) Possessive Loki (Marvel) Protective Loki (Marvel) Slytherin Loki (Marvel) Immortal Merlin (Merlin) BAMF Merlin (Merlin) Dragonlord Merlin (Merlin) Royal Merlin (Merlin) Possessive Merlin (Merlin) Protective Merlin (Merlin) Slytherin Merlin (Merlin) BAMF Harry Potter Parselmouth Harry Potter Master of Death Harry Potter Immortal Harry Potter Possessive Harry Potter Protective Harry Potter Slytherin Harry Potter BAMF Tony Stark Mutant Tony Stark Merchant of Death Tony Stark Immortal Tony Stark Possessive Tony Stark Protective Tony Stark Slytherin Tony Stark Thor (Marvel) is Not Stupid Thor (Marvel) is a Good Bro Protective Frigga (Marvel) Odin (Marvel)'s Bad Parenting Laufey (Marvel)'s Good Parenting Order of the Phoenix Bashing (Harry Potter) Albus Dumbledore Bashing Dursley Family Bashing (Harry Potter) Weasley Family Bashing (Harry Potter) Hermione Granger Bashing
","
Four boys tackle living as peasants in Camelot where magic is outlawed while also living as Asgardian Princes with no real chance at the throne. Meanwhile, they attend both American and Scottish boarding schools. Somehow, despite everything, they manage to have fun growing up together. Their public reputations and personas don't change, but they do.A self-indulgent Soulmate AU Featuring;* Tony Stark as The Master of Life* Harry Potter as The Master of Death* Merlin Emrys as The Master of Magic* Loki Laufeyson as The Master of Chaos
"
Another Side of Professor M McGonagall,hwriter,24348130,24 May 2020,General Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,English,604,1,6,86,3,1055,"
Creator Chose Not To Use Archive WarningsMinerva McGonagall & Harry PotterHarry Potter Minerva McGonagallguilty Bonding One Shot her lion cub was hurt
","
Harry is bored in the Hospital Wing shortly after he saves the Sorcerer's Stone, when he gets a surprise visitor.
"
Green Letters,Vesperswan,24348349,24 May 2020,General Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,274,1,25,39,2,370,"
Creator Chose Not To Use Archive WarningsHermione Granger/Lucius Malfoy
","
Hermione always loved receiving letters as a child.  That didn’t change, even as an adult
"
Turn Around,theresonatinglight,24348604,24 May 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,789,1,0,21,0,492,"
No Archive Warnings ApplyScorpius Malfoy/Lily Luna Potter Scorpius Malfoy & Lily Luna PotterLily Luna Potter Scorpius MalfoyRated T for language Fifth Year Lily Seventh Year Scorpius Rivals to Lovers(?) Fluff Slight pining
","
The gradual turn-around of two hearts through three encounters and one short letter. Fluff, oneshot. LLPxSM
"
Ron Weasley and the Devil's Handshake,Farbautidottir,24348709,24 May 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"3,000",1,1,18,1,298,"
No Archive Warnings ApplyHermione Granger/Ron WeasleyRon Weasley Theodore Nott Hermione Granger Lavender BrownThriller Suspense Kidnapping Adventure BAMF Ron Weasley Post-Hogwarts Family Fear Courage
","
When Ron Weasley's wife and kids are kidnapped, he must venture into the unknown magic of a powerful Dark Artefact in order to save his family before time runs out.
"
and if you court this disaster,cosmogony (findingkairos),24349042,29 May 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"4,113",2,64,1050,111,9158,"
No Archive Warnings ApplyHarry Potter & Cor Leonis Harry Potter & DeathHarry Potter Cor Leonis Death (Harry Potter) Gilgamesh (Final Fantasy XV)Master of Death Harry Potter Alternate Universe - Canon Divergence Implied/Referenced Child Abuse Discussion of war Loyalty Child Soldiers local fifteen year old Cor Leonis curses a lot Self-Doubt Cor Leonis Whump a pinch of comfort Angst
","
When Cor Leonis is thrown out of King Mors’s Crownsguard and goes off to the Tempering Grounds to prove himself, he meets a scruffy teenager with Lucis Caelum features and magic. He proceeds to freak out.Harry just wants to retire in peace at the prime old age of eighteen, thank you.
"
"Love Is A Wonderful, Terrible Thing",Itneveroccurredtomeatall,24349105,06 Oct 2020,General Audiences,"F/M, Gen",No Archive Warnings Apply,Complete Work,English,"1,827",2,0,18,0,271,"
No Archive Warnings ApplyMinerva McGonagall/Dougal McGregor Albus Dumbledore & Minerva McGonagallMinerva McGonagall Dougal McGregor Albus Dumbledore
","
“Not good news, I take it.” Minerva shut the door and sat beside him. She shook her head. “It is good news. It’s just not good news for me.” “I often find that, in cases such as these, a pair of unbiased ears work wonders. Though, of course, should you wish to maintain your privacy, I would completely understand.”
"
Up Where Eagles Fly,theacromantula,24349321,15 Aug 2021,Explicit,"F/F, F/M",Choose Not To Use Archive Warnings,Work in Progress,English,"67,373",8,39,111,46,22170,"
Creator Chose Not To Use Archive WarningsFleur Delacour/Harry PotterHarry Potter Fleur Delacour Minerva McGonagall Ginny Weasley Hermione Granger Luna Lovegood Lily Luna Potter Narcissa Black Malfoy Susan Bones Katie Bell
","
Nineteen years was too long to be married into a truly terrible family.
"
Hidden Legacy,gypsysue,24349387,24 May 2020,Mature,"F/M, M/M","Graphic Depictions Of Violence, Major Character Death",Complete Work,English,"30,464",1,14,210,47,2851,"
Graphic Depictions Of Violence Major Character DeathDraco Malfoy/Harry Potter Neville Longbottom/Luna LovegoodHarry Potter Lily Evans Potter Neville Longbottom Sirius Black Frank Longbottom Alice Longbottom Original Characters
","
Lily wasn’t going to lay down and let them take her baby away from her. Even if she has to come back from beyond the Veil, she will, to protect him. Merlin help anyone that gets in her way.
"
"My Angel, My Weakness",silentinhill,24349558,05 Nov 2020,Explicit,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,"40,908",11,217,554,79,12974,"
Creator Chose Not To Use Archive WarningsAsami Ryuichi/Draco Malfoy Draco Malfoy/Harry Potter Asami Ryuichi/Takaba AkihitoDraco Malfoy Asami Ryuichi Harry Potter Pansy Parkinson Blaise Zabini Hermione Granger Ron Weasley Ginny Weasley Liu Fei LongOne-Sided Draco Malfoy/Harry Potter Bottom Draco Malfoy Protective Asami Ryuichi Sub Draco Malfoy Pining Draco Malfoy Possessive Asami Ryuichi Jealous Asami Ryuichi Sassy Draco Malfoy Original Character(s) Torture Anal Sex Oral Sex Gay Sex Violence Rimming Anal Fingering Draco Malfoy in the Muggle World Affairs Feminine Draco Malfoy Draco Malfoy Has Long Hair Pretty Draco Malfoy Fluff and Hurt/Comfort Shameless Smut Dirty Talk Nipple Play Daddy Kink Praise Kink Size Kink Crossdressing Kink Pregnancy Kink Crossover Pairings Falling In Love Love at First Sight Idiots in Love True Love Romantic Comedy Virgin Draco Malfoy
","
Asami Ryuichi, a powerful Yakuza leader in Japan, plans to recruit someone from ""International Bodyguards & Executive Protection Agents"" to become his bodyguard. To his surprise, a long platinum-haired beauty with porcelain skin would bring him down to his knees like a hopeless man.After the war's unexpected turn in the wizarding world, Draco was adopted by a bodyguard leader in the muggle world, London. And it's the first time Draco has been commissioned to be the personal bodyguard of a yakuza boss.Obstacles always stand in the way of the two people who in love with each other.~~~~~~~~~~~~~~~~~~~~~~[ HIATUS ]𝘿𝙊 𝙉𝙊𝙏 𝙍𝙀𝙋𝙊𝙎𝙏 𝙊𝙉 𝙊𝙏𝙃𝙀𝙍 𝙎𝙄𝙏𝙀𝙎.
"
Remus Lupin x student imagine,harrypotterwholock,24349603,24 May 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,282,1,0,114,7,1651,"
No Archive Warnings ApplyRemus Lupin/ReaderRemus Lupin ReaderTumblr: imagine-harry-potter Fluff Romantic Fluff
","
Secretly dating Remus Lupin as a Hogwarts student would include:
"
Rickety Stairs,goldensnitch18,24349720,24 May 2020,Explicit,"F/M, M/M",No Archive Warnings Apply,Complete Work,English,"1,156",1,6,30,1,521,"
No Archive Warnings ApplyRolanda Hooch/Horace Slughorn Draco Malfoy/Harry PotterRolanda Hooch Horace Slughorn Draco Malfoy Harry PotterAccidental Voyeurism
","
Rolanda and Horace get more than they bargained for during a late-night tryst.
"
"Minerva McGonagall, Mother",minerva__mcgee,24349987,24 May 2020,Mature,F/M,Major Character Death,Complete Work,English,"1,924",1,1,70,3,1107,"
Major Character DeathMinerva McGonagall/Elphinstone UrquartMinerva McGonagall Elphinstone Urquart Poppy Pomfrey Albus Dumbledore Euphemia Potter Fleamont Potter James Potter Sirius Black Lily Evans Potter Remus Lupin Peter PettigrewMarauders Era (Harry Potter) playing with the timeline Implied/Referenced Self-Harm
","
""Minerva, you don't have children ..."" said Harry.
Minerva's heart broke.
He was wrong. She did have children.
"
Sulfur and Dragonettes,DaronwyK,24350056,24 May 2020,Mature,M/M,No Archive Warnings Apply,Complete Work,English,"1,899",1,16,168,11,1472,"
No Archive Warnings ApplyDraco Malfoy/Charlie WeasleyDraco Malfoy Charlie WeasleyDragons Post-War Harry Potter Epilogue What Epilogue | EWE Established Relationship
","
Charlie ran away from him once, but Malfoy's are used to getting what they want.
"
The Day Harry Was Born,minerva__mcgee,24350068,24 May 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,882,1,1,36,0,564,"
No Archive Warnings ApplyJames Potter/Lily Evans Potter Marauders & Minerva McGonagallJames Potter Lily Evans Potter Minerva McGonagall Remus Lupin Peter Pettigrew Harry Potter Albus Dumbledore Filius Flitwick Poppy PomfreyMarauders Harry's Birth Minerva is like a mother to them
","
Minerva is there to support them the day Harry is born. There's no one Lily would rather have at her side.
"
Minerva's Artistic Passion,minerva__mcgee,24350107,24 May 2020,General Audiences,No category,No Archive Warnings Apply,Complete Work,English,406,1,0,22,0,318,"
No Archive Warnings ApplyMinerva McGonagall Marauders (Harry Potter) Molly Weasley Neville LongbottomShort Drabble
","
A drabble I wrote long ago on Tumblr about Minerva McGonagall having art skills.
"
Graduation Day,minerva__mcgee,24350155,24 May 2020,Teen And Up Audiences,No category,No Archive Warnings Apply,Complete Work,English,919,1,1,58,1,526,"
No Archive Warnings ApplyMarauders & Minerva McGonagallMinerva McGonagall Sirius Black Lily Evans Potter Remus Lupin Peter Pettigrew James Potter Filius FlitwickFluff Tooth-Rotting Fluff Marauders Era (Harry Potter)
","
The Marauders are finally graduating. Thank Merlin.
"
Minnie's Married?!,minerva__mcgee,24350185,24 May 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,529,1,1,46,3,757,"
No Archive Warnings ApplyMinerva McGonagall/Elphinstone Urquart Marauders & Minerva McGonagallMinerva McGonagall Elphinstone Urquart James Potter Sirius Black Remus Lupin Peter PettigrewMarauders Marauders Era (Harry Potter) marauders being the bane of minnie's existence
","
An unexpected encounter. All fics in this series are unrelated unless otherwise noted.
"
Interruption,minerva__mcgee,24350224,24 May 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,569,1,0,40,2,659,"
No Archive Warnings ApplyMinerva McGonagall/Elphinstone UrquartMinerva McGonagall Poppy Pomfrey Sirius Black James Potter Remus Lupin Peter PettigrewMarauders Minnie can't get one goddamn day Not a single fucking one Not with the Marauders around
","
Of all the god-forsaken days.
"
[Podfic] Hurt,Ravin_Pods (Ravin),24350248,24 May 2020,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,16,1,4,28,2,1131,"
Creator Chose Not To Use Archive WarningsHarry Potter/Tom RiddleHarry Potter Tom Riddle | VoldemortDark Dark Harry Potter Podfic Length: 0-10 Minutes Podfic
","
Podfic of Hurt by ChokolatteJediAuthor's summary: Harry will turn to the Dark side because only Tom understands what he suffers.
"
